File_ID,File,Entity,Code,Module,Closeness_Centrality
19,collab/EntryDeleteChange,net/sf/jabref/collab/EntryDeleteChange,"['memEntry', 'undoEdit', 'LOGGER', '\n Modified locally ', 'matchWithTmp', 'isModifiedLocally', 'makeChange', 'panel', 'sp', 'Deleted entry', 'pp', 'Modified entry ', 'description', 'Lnet/sf/jabref/collab/EntryDeleteChange;', '<no BibTeX key set>', 'secondary', 'tmpEntry']",gui,0.03809523809523809
20,collab/FileUpdateListener,net/sf/jabref/collab/FileUpdateListener,"['fileUpdated', 'fileRemoved']",logic,0.10989010989010989
21,collab/FileUpdateMonitor,net/sf/jabref/collab/FileUpdateMonitor,"['LOGGER', 'entries', 'getTempFile', 'temporaryFile', 'entry', 'file', 'Lnet/sf/jabref/collab/FileUpdateMonitor;', 'timeStamp', 'hasBeenUpdated', 'jabref', 'tmpFile', 'notifyListener', 'File not found', 'copy', 'handle', 'removeUpdateListener', 'Entry not found', 'listener', 'updateTimeStamp', 'ul', 'key', 'decreaseTimeStamp', 'getTmpFile', 'run', 'fileSizeNow', 'Could not create temporary file.', 'hasBeenModified', 'File deleted', 'ex', 'addUpdateListener', 'WAIT', 'numberOfUpdateListener', 'perturbTimestamp', 'fileSize', 'FileUpdateMonitor has been interrupted. Terminating...', ""Couldn't update timestamp"", 'res', 'notifyFileRemoved', 'modified', 'access000']",logic,0.14464285714285713
22,collab/FileUpdatePanel,net/sf/jabref/collab/FileUpdatePanel,"['South', 'file', 'test', 'Center', '<html><center>', ""The file<BR>'%0'<BR>has been modified<BR>externally!"", 'Review changes', 'manager', 'actionPerformed', 'componentClosing', 'panel', 'getPanel', 'getToggleAction', 'getRescalingWeight', 'main', 'message', 'File changed', 'Lnet/sf/jabref/collab/FileUpdatePanel;', 'resolved', 'scanner', 'scanResultsResolved', '</center></html>']",gui,0.0
23,collab/GroupChange,net/sf/jabref/collab/GroupChange,"['undoEdit', '</html>', 'panel', 'makeChange', 'description', 'copied', 'undo', 'Modified groups tree', 'Removed all groups', 'tmpGroupRoot', 'Modified groups', 'All entries', 'secondary', 'root', '<html>', 'changedGroups', 'Accepting the change replaces the complete groups tree with the externally modified groups tree.', 'child']",gui,0.03809523809523809
24,collab/InfoPane,net/sf/jabref/collab/InfoPane,"['g2', 'text/html', 'paint']",gui,0.13999999999999999
25,collab/MetaDataChange,net/sf/jabref/collab/MetaDataChange,"['newMetaData', '</html>', 'undoEdit', 'panel', 'Metadata change', 'makeChange', 'description', 'sp', '<html>', 'secondary', 'originalMetaData', 'infoPane']",gui,0.03809523809523809
26,collab/PreambleChange,net/sf/jabref/collab/PreambleChange,"['undoEdit', 'Changed preamble', 'text', 'secondary', 'Current value', 'makeChange', 'description', 'disk', '<FONT SIZE=3><H2>', 'panel', '<H3>', '</H3><CODE>', 'Value set externally', '</H2>', 'tp', '</CODE>', 'Value cleared externally', 'sp', '</H3>', 'mem']",gui,0.03809523809523809
27,collab/StringAddChange,net/sf/jabref/collab/StringAddChange,"['Label', 'undoEdit', 'LOGGER', ""' to tmp database "", 'secondary', ""' because the name "", 'makeChange', 'description', ""Cannot add string '"", 'string', '</HTML>', '<HTML><H2>', 'panel', '<H3>', 'Added string', 'is already in use.', ""Error could not add string '"", 'ex', '</H2><H3>', 'Content', 'tp', 'sp', '</H3>', 'Lnet/sf/jabref/collab/StringAddChange;']",gui,0.03809523809523809
28,collab/StringChange,net/sf/jabref/collab/StringChange,"['Label', 'undoEdit', 'LOGGER', 'label', 'secondary', 'bs', 'Modified string', 'makeChange', 'description', 'disk', 'string', 'The string has been removed locally', '</HTML>', '<HTML><H2>', 'panel', '<H3>', ""Error could not add string '"", 'ex', '</H2><H3>', 'New content', '<P><I>', 'tp', 'Cannot merge this change', '</I>', 'Lnet/sf/jabref/collab/StringChange;', 'sp', 'newId', 'sb', '</H3>', 'tmpString', 'Current content', 'mem']",gui,0.03809523809523809
29,collab/StringNameChange,net/sf/jabref/collab/StringNameChange,"['undoEdit', 'LOGGER', 'secondary', 'bs', ""' because the name "", 'makeChange', 'description', 'disk', 'string', 'content', 'Lnet/sf/jabref/collab/StringNameChange;', 'panel', 'Renamed string', ""Cannot rename string '"", 'is already in use.', ""Error could not add string '"", 'tmp', 'ex', ""' to '"", 'newId', 'tmpString', 'mem']",gui,0.03809523809523809
30,collab/StringRemoveChange,net/sf/jabref/collab/StringRemoveChange,"['Label', 'undoEdit', 'LOGGER', 'secondary', 'makeChange', 'Lnet/sf/jabref/collab/StringRemoveChange;', 'description', 'string', '</HTML>', '<HTML><H2>', 'Removed string', 'inMem', '<H3>', 'panel', ""Error could not add string '"", 'ex', '</H2><H3>', 'Content', 'tp', 'sp', '</H3>', 'tmpString']",gui,0.03809523809523809
890,migrations/FileLinksUpgradeWarning,net/sf/jabref/migrations/FileLinksUpgradeWarning,"['</html>', 'offerChangeDatabase', 'Do not show these options in the future', 'Set main external file directory', 'customTabFields_0', 'This database uses outdated file links.', 'showsFileInGenFields', 'change', 'answer', 'isThereSomethingToBeDone', ""JabRef no longer supports 'ps' or 'pdf' fields.<br>File links are now stored in the 'file' field and files are stored in an external file directory.<br>To make use of this feature JabRef needs to upgrade file links.<br><br>"", 'entry', 'pdfDirectory', 'browse', 'ps', 'fields', 'file', 'Upgrade file', '<html>', 'linksFound', 'field', 'pr', 'lambdanull0', '<br><br>', 'fileDirectory', '6dlu p', 'performAction', 'ce', 'builderPanel', 'gfs', 'upgradePrefs', 'FIELDS_TO_LOOK_FOR', 'changes', 'doNotShowDialog', 'upgradeDatabase', 'panel', '2dlu p', 'Do you want JabRef to do the following operations?', 'row', 'lambdaperformAction1', 'Change table column and General fields settings to use the new feature', 'changeSettings', 'makeChanges', 'offerChangeSettings', 'database', 'pdf', 'changeDatabase', 'Upgrade old external file links to use the new feature', 'found', 'showFileLinksUpgradeWarning', 'message', 'upgradePdfPsToFile', 'cleanupJob', 'psDirectory', 'fileColumn', 'tabList', 'Browse', 'isActionNecessary', 'setFileDir', 'parserResult', ""Move external links to 'file' field"", 'sb', 'fileDir', 'offerSetFileDir', 'formBuilder', 'leftpref']",gui,0.0
891,migrations/PreferencesMigrations,net/sf/jabref/migrations/PreferencesMigrations,"['exportInSpecifiedOrder', 'ISO8859-3', 'Big5-HKSCS', 'ISO8859-5', 'ISO8859-1', 'exportSecDescending', 'exportInTitleOrder', 'Lnet/sf/jabref/JabRefMain;', 'exportPriDescending', 'ISO8859-8', 'logic/labelPattern', ""Upgraded old default key generator pattern '"", ""' to new version."", 'Cp1254', 'Big5_HKSCS', 'ISO8859-7', 'ISO8859_15', 'UTF-8', 'LOGGER', 'CP1254', 'EUC-JP', 'title', 'CP1252', 'oldDefault', 'UTF8', 'ISO8859_2', 'author', 'CP1251', 'KOI8_R', 'ISO8859_6', 'key', 'logic/labelpattern', 'ISO8859-15', 'defaultBibtexKeyPattern', 'ISO8859_1', 'ISO8859_4', 'ISO8859_13', 'migrateTypedKeyPrefs', 'labelPattern', 'upgradeSortOrder', 'Cp1251', 'ISO8859_8', 'ISO8859-9', 'Migrating old bibtexKeyPatterns failed.', 'mainPrefsNode', 'exportSecSort', 'KOI8-R', 'ISO8859-6', 'exportTerDescending', 'prefs', 'Cp1257', 'year', 'Cp1253', 'exportInStandardOrder', 'defaultEncoding', 'ISO8859_3', 'oldPatternPrefs', 'upgradeFaultyEncodingStrings', 'upgradeLabelPatternToBibtexKeyPattern', 'ISO8859_9', 'EUC_JP', 'ISO8859_5', 'ISO8859_7', 'Lnet/sf/jabref/migrations/PreferencesMigrations;', 'defaultLabelPattern', 'ISO8859-2', 'Found old Bibtex Key patterns which will be migrated to new version.', 'keyPattern', 'CP1253', 'CP1257', 'encodingMap', 'exportPriSort', 'ISO8859-4', 'ISO8859-13', 'bibtexkeypatterns', 'Cp1252', 'editor', 'exportTerSort', 'Cp1250', 'CP1250']",preferences,0.02857142857142857
985,pdfimport/ImportDialog,net/sf/jabref/pdfimport/ImportDialog,"['radioButtononlyAttachPDF', 'isDoNotShowAgain', 'leftpref 5dlu leftprefgrow', 'radioButtonPDFcontent', 'bb', 'getResult', 'access000', 'South', 'importDefaultPDFimportStyle', 'entry', 'entriesPanel', 'Create entry based on XMP data', 'Create entry based on content', 'OK', 'buttonOK', 'Create blank entry linking the PDF', 'entryArea', 'radioButtonXmp', 'Do not show this box again for this import', 'lambdanew1', 'windowClosing', 'Center', 'disableXMPChoice', 'contentPane', 'Create new entry', 'labelFileName', 'North', 'Import metadata from', 'importAlwaysUsePDFImportStyle', 'XMP-metadata', 'Always use this PDF import style (and do not ask for each import)', 'buttonCancel', 'foundEntries', 'onCancel', 'Update existing entry', 'lambdanew3', 'ONLYATTACH', 'fileName', 'targetIsARow', 'getChoice', 'name', 'labelSubHeadline', 'CONTENT', 'x0', 'targetIsARow1', 'getEntriesFromXMP', 'lambdanew2', 'NOMETA', 'result', 'radioButtonNoMeta', 'labelHeadline', 'gl', 'Cancel', 'headLinePanel', 'Only attach PDF', 'XMP', 'bg', 'Import metadata from PDF', 'panel3', 'showDialog', 'lambdanew0', 'Choose the source for the metadata import', 'checkBoxDoNotShowAgain', 'onOK', 'useDefaultPDFImportStyle']",gui,0.02857142857142857
986,pdfimport/PdfFileFilter,net/sf/jabref/pdfimport/PdfFileFilter,"['pdf', 'path', 'accept', 'file', 'isMatchingFileFilter', 'extension']",gui,0.02857142857142857
987,pdfimport/PdfImporter,net/sf/jabref/pdfimport/PdfImporter,"['bibEntry', 'LOGGER', 'Key collision occurred', 'importPdfFiles', 'globalChoice', 'Import failed', 'entries', 'entryTable', 'choice', 'importDefaultPDFimportStyle', 'etd', 'toLink', 'entry', 'doContentImport', 'filePath', 'getEntries', 'file', 'noPdfFiles', 'lambdacreateNewEntry1', 'lambdacreateNewBlankEntry0', 'doNotShowAgain', 'fileNames', 'PDF', 'tm', 'newEntry', 'localRes', 'files', 'neverShow', 'importAlwaysUsePDFImportStyle', 'Lnet/sf/jabref/pdfimport/PdfImporter;', 'panel', 'importPdfFilesInternal', 'importDialog', 'contentImporter', 'Added new', 'fileName', 'list', 'ex', 'dropRow', 'frame', 'autoOpenForm', 'getNoPdfFiles', 'result', 'createNewBlankEntry', 'res', 'type', 'editor', 'importer', 'dirsS', 'id', 'dfh', 'createNewEntry', 'doXMPImport']",gui,0.0
1000,shared/DBMSConnection,net/sf/jabref/shared/DBMSConnection,"['getConnection', 'LOGGER', 'dbmsTypes', 'getProperties', 'Could not connect to database ', '%0 driver not available.', 'connection', 'Lnet/sf/jabref/shared/DBMSConnection;', 'getAvailableDBMSTypes', 'dbms', ' - Error code ', 'properties']",model,0.14285714285714285
1001,shared/DBMSConnectionProperties,net/sf/jabref/shared/DBMSConnectionProperties,"['getHost', 'getPort', 'password', 'LOGGER', 'theHost', 'getDatabase', 'setFromPreferences', 'lambdasetFromPreferences0', 'setPassword', 'thePort', 'getUser', 'getType', 'prefs', 'Lnet/sf/jabref/shared/DBMSConnectionProperties;', 'equals', 'setType', 'isValid', 'setDatabase', 'lambdasetFromPreferences1', 'database', 'setHost', 'setUser', 'Could not decrypt password', 'lambdasetFromPreferences2', 'setPort', 'properties', 'type', 'dbmsType', 'port', 'theDatabase', 'host', 'user', 'getPassword']",model,0.12857142857142856
1002,shared/DBMSProcessor,net/sf/jabref/shared/DBMSProcessor,"['removeSharedFieldsByDifference', 'selectFieldResultSet', 'Corrupt_shared_database_structure.', 'SQL Error', 'updateFieldQuery', ' = ? WHERE ', 'tableNames', 'connectionProperties', 'preparedUpdateEntryTypeStatement', 'tableName', 'Lnet/sf/jabref/shared/DBMSProcessor;', 'connection', 'notifyClients', 'insertIntoEntryTable', 'getProcessorInstance', ' ORDER BY ', 'resultSet', 'sharedID', 'preparedUpdateFieldStatement', 'startNotificationListener', 'JABREF_DATABASE', 'insertOrUpdateFields', 'sharedIDVersionMapping', 'checkBaseIntegrity', 'GROUPS', 'getDBMSConnectionProperties', 'databaseMetaDataResultSet', 'UPDATE ', ' + 1 WHERE ', 'sharedEntryOptional', 'LOGGER', 'getSharedEntry', 'preparedSelectStatement', 'preparedFieldStatement', 'requiredTables', 'SHARED_ID', 'setSharedMetaData', 'VALUE', 'insertEntry', 'fieldName', 'VERSION', 'selectEntryQuery', ') VALUES(? ? ?)', 'FIELD', 'TABLE_NAME', 'insertFieldQuery', 'query', 'selectQuery', 'updateEntryTypeQuery', ' SET ', 'insertIntoFieldTable', 'checkForPre3Dot6Intergrity', 'checkTableAvailibility', 'setUp', 'INSERT INTO ', 'preparedDeleteFieldStatement', 'removeEntry', 'preparedStatement', 'insertIntoEntryQuery', ' WHERE ', ') VALUES(?)', 'valueOptional', 'TRUNCATE TABLE ', 'ENTRY_GROUP', 'ENTRY', 'PROCESSOR_ID', 'GROUP_TYPES', ' = ? AND ', 'name', 'SQL Error ', 'STRINGS', 'TYPE', 'getSharedIDVersionMapping', 'type', 'sharedEntries', 'setupSharedDatabase', 'checkForBibEntryExistence', 'bibEntry', 'ENTRY_TYPES', 'dbmsSynchronizer', 'KEY', 'deleteFieldQuery', 'metaEntry', 'DELETE FROM ', 'nullFields', 'stopNotificationListener', 'sharedBibEntry', 'updateEntry', 'generatedKeys', 'dbmsConnection', 'ENTRIES', 'nullField', 'localBibEntry', 'value', 'preparedEntryStatement', 'preparedSelectFieldStatement', 'getSharedEntries', 'NAME', 'getSharedMetaData', 'selectEntryResultSet', 'databaseMetaData', 'METADATA', 'selectFieldQuery', 'getSharedEntryList', 'SELECT * FROM ', 'data', 'ENTRY_SHARED_ID', ') VALUES(? ?)', 'escape']",logic,0.11428571428571428
1003,shared/DBMSSynchronizer,net/sf/jabref/shared/DBMSSynchronizer,"['bibEntry', 'listen', 'currentConnection', 'dbmsProcessor', 'LOGGER', 'applyMetaData', 'eventBus', 'SQL Error', 'isPresentLocalBibEntry', 'synchronizeLocalMetaData', 'field', 'idVersionMap', 'Lnet/sf/jabref/shared/DBMSSynchronizer;', 'pullChanges', 'eventSource', 'match', 'synchronizeLocalDatabase', 'metaData', 'redundantField', 'idVersionEntry', 'connection', 'listener', 'setMetaData', 'checkCurrentConnection', 'bibDatabaseContext', 'isEventSourceAccepted', 'isValid', 'sharedEntry', 'registerListener', 'closeSharedDatabase', 'dbName', 'getDBProcessor', 'Parse error', 'initializeDatabases', 'keywordSeparator', 'synchronizeSharedMetaData', 'sharedID', 'synchronizeSharedEntry', 'SQL Error ', 'event', 'properties', 'sharedIDs', 'exception', 'dbmsType', 'Integrity check failed. Fixing...', 'removeNotSharedEntries', 'localEntry', 'bibDatabase', 'globalCiteKeyPattern', 'getDBName', 'redundantLocalEntryFields', 'data', 'localEntries', 'openSharedDatabase', 'getDBType']",logic,0.09142857142857143
1004,shared/DBMSType,net/sf/jabref/shared/DBMSType,"['defaultPort', 'toString', 'oracle.jdbc.driver.OracleDriver', 'getDefaultPort', 'jdbcpgsql//%s%d/%s', 'jdbcoraclethin@%s%d%s', 'valueOf', 'com.mysql.jdbc.Driver', 'Lnet/sf/jabref/shared/DBMSType;', 'values', 'jdbcmysql//%s%d/%s', 'urlPattern', 'fromString', 'database', 'MYSQL', 'name', 'typeName', 'com.impossibl.postgres.jdbc.PGDriver', 'MySQL', 'Oracle', 'getUrl', 'type', 'PostgreSQL', 'exception', 'port', 'getDriverClassPath', 'host', 'ORACLE', 'driverPath', 'POSTGRESQL']",model,0.13999999999999999
1005,shared/MySQLProcessor,net/sf/jabref/shared/MySQLProcessor,"['expression', 'CREATE TABLE IF NOT EXISTS `ENTRY` (`SHARED_ID` INT(11) NOT NULL PRIMARY KEY AUTO_INCREMENT `TYPE` VARCHAR(255) NOT NULL `VERSION` INT(11) DEFAULT 1)', 'setUp', 'CREATE TABLE IF NOT EXISTS `METADATA` (`KEY` varchar(255) NOT NULL`VALUE` text NOT NULL)', 'escape', 'connection', 'CREATE TABLE IF NOT EXISTS `FIELD` (`ENTRY_SHARED_ID` INT(11) NOT NULL `NAME` VARCHAR(255) NOT NULL `VALUE` TEXT DEFAULT NULL FOREIGN KEY (`ENTRY_SHARED_ID`) REFERENCES `ENTRY`(`SHARED_ID`) ON DELETE CASCADE)']",logic,0.06530612244897958
1006,shared/OracleProcessor,net/sf/jabref/shared/OracleProcessor,"['setUp', 'CREATE TABLE ""ENTRY"" (""SHARED_ID"" NUMBER NOT NULL ""TYPE"" VARCHAR2(255) NULL ""VERSION"" NUMBER DEFAULT 1 CONSTRAINT ""ENTRY_PK"" PRIMARY KEY (""SHARED_ID""))', 'dbmsSynchronizer', 'oracleConnection', 'stopNotificationListener', 'connection', 'CREATE TABLE ""METADATA"" (""KEY""  VARCHAR2(255) NULL""VALUE""  CLOB NOT NULL)', 'notifyClients', 'listener', 'ENTRY', 'databaseChangeRegistration', 'CREATE TRIGGER ""ENTRY_T"" BEFORE INSERT ON ""ENTRY"" FOR EACH ROW BEGIN SELECT ""ENTRY_SEQ"".NEXTVAL INTO NEW.shared_id FROM DUAL; END;', 'SELECT 1 FROM ', 'SQL Error ', 'properties', 'CREATE SEQUENCE ""ENTRY_SEQ""', 'startNotificationListener', 'expression', 'selectQuery', 'statement', 'METADATA', 'true', 'CREATE TABLE ""FIELD"" (""ENTRY_SHARED_ID"" NUMBER NOT NULL ""NAME"" VARCHAR2(255) NOT NULL ""VALUE"" CLOB NULL CONSTRAINT ""ENTRY_SHARED_ID_FK"" FOREIGN KEY (""ENTRY_SHARED_ID"") REFERENCES ""ENTRY""(""SHARED_ID"") ON DELETE CASCADE)', 'escape']",logic,0.06530612244897958
1007,shared/PostgreSQLProcessor,net/sf/jabref/shared/PostgreSQLProcessor,"['bibEntry', 'setUp', 'INSERT INTO ', 'dbmsSynchronizer', 'CREATE TABLE IF NOT EXISTS ""ENTRY"" (""SHARED_ID"" SERIAL PRIMARY KEY ""TYPE"" VARCHAR ""VERSION"" INTEGER DEFAULT 1)', 'dataSource', 'insertIntoEntryQuery', 'stopNotificationListener', ') VALUES(?)', ""NOTIFY jabrefLiveUpdate '"", 'connection', 'notifyClients', 'insertIntoEntryTable', 'generatedKeys', 'listener', 'ENTRY', 'CREATE TABLE IF NOT EXISTS ""FIELD"" (""ENTRY_SHARED_ID"" INTEGER REFERENCES ""ENTRY""(""SHARED_ID"") ON DELETE CASCADE ""NAME"" VARCHAR ""VALUE"" TEXT)', 'CREATE TABLE IF NOT EXISTS ""METADATA"" (""KEY"" VARCHAR""VALUE"" TEXT)', 'preparedEntryStatement', 'SQL Error ', 'pgConnection', 'TYPE', 'startNotificationListener', 'expression', 'Lcom/impossibl/postgres/jdbc/ThreadedHousekeeper;', 'LISTEN jabrefLiveUpdate', 'escape']",logic,0.06530612244897958
1019,shared/security/Password,net/sf/jabref/shared/security/Password,"['cipher', 'UTF-8', 'ivSpec', 'SHA-256', 'byteArrayToHash', 'secretKey', 'phrase', 'decrypt', 'get128BitHash', 'messageDigest', 'encrypt', 'AES/CBC/PKCS5Padding', 'ThisIsA128BitKey', 'key', 'AES']",model,0.09333333333333334
